,County,Year,ETo (in),Precip (in),Sol Rad (Ly/day),Avg Vap Pres (mBars),Max Air Temp (F),Min Air Temp (F),Avg Air Temp (F),Max Rel Hum (%),Min Rel Hum (%),Avg Rel Hum (%),Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
11,Butte,2018,95.48000000000003,34.37000000000002,423.3391557496361,12.655895196506554,115.9,22.6,61.461572052401756,100.0,1.0,65.58951965065502,49.0049490538573,3.512227074235805,61.89650655021844
12,Butte,2019,98.34000000000007,56.600000000000016,424.3328729281768,12.621132596685092,103.9,26.7,60.62707182320437,100.0,1.0,67.6671270718232,49.05676795580114,3.685911602209949,61.37334254143648
13,Butte,2020,91.35,9.439999999999994,484.508896797153,14.02989323843416,109.7,28.5,64.73932384341644,100.0,8.0,64.3540925266904,51.72384341637011,3.5562277580071147,64.93914590747336
14,Butte,2021,385.81,137.18999999999994,425.9120879120879,13.057471264367818,105.2,29.5,62.4,100.0,4.0,67.4367816091954,49.89425287356321,3.544827586206896,62.84065934065936
15,Colusa,2018,52.74000000000001,9.269999999999998,406.6343490304709,12.259833795013858,103.2,21.8,61.29390581717449,100.0,8.0,63.85872576177285,47.93684210526319,5.0146814404432165,61.60110803324097
16,Colusa,2019,52.79000000000004,19.290000000000003,430.23512747875355,12.798866855524084,109.2,26.8,61.18583569405101,100.0,0.0,67.6798866855524,49.266855524079354,5.5878186968838515,62.32407932011334
17,Colusa,2020,46.42000000000001,1.6500000000000001,481.96062992125985,13.354724409448826,109.5,29.2,64.56929133858267,100.0,12.0,62.06299212598425,50.34015748031498,5.464173228346451,63.61456692913386
18,Colusa,2021,70.21,22.29,395.1764705882353,12.75882352941177,94.0,33.5,61.59411764705883,99.0,23.0,67.05882352941177,49.33529411764706,5.129411764705883,61.870588235294115
19,Contra Costa,2018,232.59000000000017,74.29000000000013,424.7156454491374,11.262998215347986,103.5,24.5,58.175371802498454,100.0,0.0,68.11183819155265,46.494348602022605,4.538726948245098,60.19214753123151
20,Contra Costa,2019,239.88999999999962,108.86000000000018,423.4190966266438,11.605831903945091,105.5,23.3,58.38662092624347,100.0,8.0,69.4865637507147,47.36335048599205,5.006003430531732,60.77175528873645
21,Contra Costa,2020,206.21999999999983,31.73,497.85102880658434,11.721399176954753,108.0,12.5,60.45637860082311,100.0,6.0,65.27242798353909,47.675473251028826,5.299835390946513,62.22436213991779
22,Contra Costa,2021,1039.180000000001,426.75,415.7741935483871,11.593548387096776,94.6,28.4,58.726612903225835,100.0,22.0,67.93145161290323,47.166129032258084,4.602419354838709,60.88024193548388
23,El Dorado,2018,113.58000000000004,59.43,447.8563458856346,8.339748953974896,100.0,20.0,59.94281729428174,100.0,5.0,49.53556485355649,38.49149232914922,4.421617852161782,58.964156206415645
24,El Dorado,2019,105.68000000000012,72.94,425.0056179775281,9.874297752808978,103.3,23.5,59.644522471910065,100.0,9.0,57.912921348314605,42.787499999999966,4.779213483146069,57.70126404494381
25,El Dorado,2020,80.21000000000002,32.7,479.1480686695279,9.936695278969951,113.9,28.7,62.07532188841202,100.0,6.0,54.371244635193136,43.18175965665239,4.462660944206008,59.61502145922744
26,El Dorado,2021,576.1900000000005,311.7399999999999,433.4583333333333,8.334166666666665,93.0,32.3,60.217499999999994,89.0,15.0,49.28333333333333,38.685833333333335,4.620833333333335,59.147499999999965
27,Fresno,2018,484.2999999999995,58.330000000000005,459.4931746587329,10.396009800490022,106.7,22.7,63.64784739236967,100.0,0.0,53.16135806790339,44.4140357017851,4.296394819741001,64.42849142457133
28,Fresno,2019,465.42999999999955,77.31000000000003,464.2555034283652,10.797149043666558,108.7,22.8,63.23367015517857,100.0,1.0,55.79971129556117,45.394117647058785,4.5240346445326685,64.73922771562614
29,Fresno,2020,377.2300000000009,31.659999999999975,522.5784823284823,11.409355509355503,112.8,21.8,66.54106029106033,100.0,0.0,52.9054054054054,46.96003118503124,4.598336798336798,67.7939708939708
30,Fresno,2021,2478.9700000000016,280.01,442.6958333333333,10.441458333333333,102.2,26.6,64.02937500000002,99.0,12.0,53.21666666666667,44.54562499999998,4.542708333333334,64.48138075313811
31,Humboldt,2019,12.209999999999983,12.069999999999997,314.3943661971831,12.729577464788736,78.2,29.6,53.592253521126736,100.0,36.0,88.7605633802817,50.28169014084508,5.2098591549295765,58.56971830985916
32,Humboldt,2020,28.55000000000002,16.24,414.4828897338403,12.501140684410641,78.2,29.2,52.410266159695766,100.0,49.0,91.24809160305344,49.84961832061065,5.41749049429658,58.76197718631177
33,Imperial,2018,348.3600000000001,6.629999999999997,475.1744251261918,12.658160403813786,119.0,21.0,72.84083006169385,100.0,0.0,43.81716208637128,47.9605720695457,4.6585530005608495,68.99119461581606
34,Imperial,2019,306.8100000000004,9.679999999999986,491.6514247846256,11.623591782637508,118.9,21.0,71.0425447316104,100.0,0.0,44.20477137176938,45.559244532803234,5.244996686547391,67.48011928429422
35,Imperial,2020,231.89000000000027,8.809999999999999,562.5283400809717,12.592611336032402,123.2,27.8,76.55759109311745,100.0,6.0,40.213562753036435,48.66356275303648,4.617004048582996,70.84838056680165
36,Imperial,2021,1753.07,49.41000000000001,468.8233333333333,13.101000000000004,110.8,31.6,72.02566666666668,97.0,12.0,46.846666666666664,49.01766666666664,4.750333333333329,69.9959866220736
37,Inyo,2018,59.010000000000005,2.7800000000000002,480.064606741573,6.2561797752808985,104.7,9.6,56.6609550561798,100.0,3.0,36.70786516853933,29.234550561797757,3.3626404494382025,58.27752808988766
38,Inyo,2019,59.68000000000008,6.839999999999996,468.2369791666667,6.12473958333333,99.0,8.7,54.60130208333334,100.0,0.0,39.872395833333336,25.773177083333362,3.1812499999999964,55.92317708333329
39,Inyo,2020,51.42000000000003,1.3100000000000003,539.7913669064748,6.424820143884892,101.7,9.6,60.31978417266189,99.0,4.0,34.28776978417266,30.90287769784172,3.6694244604316566,57.97050359712229
40,Inyo,2021,304.20000000000005,49.51000000000001,488.22346368715085,5.884916201117316,103.2,16.3,59.49776536312849,89.0,7.0,34.49162011173184,28.911731843575435,6.129050279329607,60.39152542372883
41,Kern,2018,235.7900000000011,20.569999999999986,450.75719298245616,10.556350877192983,106.2,20.0,63.17740350877185,100.0,4.0,53.57333333333333,44.4267368421053,4.144701754385968,65.66687719298258
42,Kern,2019,296.7600000000003,64.23000000000002,479.12663495838285,10.219916765755046,108.8,19.0,64.10856123662315,100.0,3.0,51.12068965517241,43.391200951248486,4.442925089179555,66.40677764565984
43,Kern,2020,259.83000000000067,27.599999999999977,525.2734314484895,10.50333075135555,115.1,20.7,66.99054996127025,100.0,0.0,48.553059643687064,44.25050348567,4.51006971340046,68.96328427575527
44,Kern,2021,1187.6299999999994,141.52000000000004,451.5818965517241,10.979741379310338,102.9,25.5,64.08060344827585,99.0,14.0,54.80603448275862,45.812068965517255,3.9581896551724145,65.95367965367966
45,Kings,2018,63.59999999999995,3.3799999999999994,453.1022099447514,10.674861878453042,105.2,25.8,64.41325966850826,100.0,0.0,53.5939226519337,45.23066298342544,5.008839779005521,64.29502762430943
46,Kings,2019,59.34,9.789999999999997,416.14246575342463,11.111506849315068,106.3,25.3,63.924657534246606,100.0,9.0,56.64931506849315,46.34876712328765,5.026575342465746,64.60712328767124
47,Kings,2020,49.16999999999996,2.979999999999999,523.0325203252032,12.001626016260163,110.3,25.8,66.8630081300813,100.0,0.0,54.113821138211385,47.97439024390246,5.098373983739835,65.18373983739835
48,Kings,2021,327.8600000000001,23.54999999999999,458.18333333333334,10.713333333333335,100.4,27.9,64.78999999999999,99.0,16.0,53.0,45.33333333333334,5.073333333333332,64.17000000000002
49,Los Angeles,2018,633.7699999999984,101.31000000000004,467.3876404494382,11.00730337078654,113.9,15.7,63.84272216547512,100.0,0.0,53.07124616956077,44.40209397344221,3.9528855975485198,64.69908069458626
50,Los Angeles,2019,553.7700000000013,196.67999999999992,454.3899560922064,11.335647639956079,119.8,12.5,62.013611416026386,100.0,2.0,59.339462129527995,45.58479692645445,4.074972557628975,62.88644346871567
51,Los Angeles,2020,490.4900000000004,58.51000000000002,515.501320256507,11.967936627687656,121.2,16.0,66.0809128630706,100.0,1.0,55.49830252734817,47.50380988306298,4.184194643530731,64.98012070916658
52,Los Angeles,2021,2931.7800000000016,441.2599999999998,449.4577114427861,10.994527363184076,98.9,24.3,64.11393034825872,100.0,1.0,53.643926788685526,44.25074875207993,3.8807628524046427,64.706146179402
53,Marin,2018,96.11999999999999,28.94999999999999,422.8269230769231,11.442719780219802,99.0,22.7,56.18420329670329,99.0,10.0,73.32417582417582,47.37046703296701,4.172115384615388,62.16950549450549
54,Marin,2019,94.69999999999985,79.19000000000007,429.27437325905294,11.818802228412261,98.3,22.9,56.69693593314757,100.0,11.0,74.26462395543176,48.11727019498608,4.493454038997212,60.385097493036305
55,Marin,2020,77.97000000000004,6.239999999999998,500.5101214574899,11.87307692307692,104.9,28.0,57.450202429149726,100.0,14.0,72.78137651821862,48.368218623481795,4.454251012145751,62.00445344129559
56,Marin,2021,490.16999999999996,186.41999999999993,427.8067226890756,11.716806722689075,84.5,27.1,57.28067226890755,100.0,28.0,72.38655462184875,47.95546218487394,4.125210084033614,62.33193277310926
57,Mendocino,2018,25.370000000000022,4.590000000000001,512.9251700680272,10.941496598639446,105.3,20.6,58.112925170068,100.0,13.0,66.48979591836735,46.10544217687079,3.890476190476194,58.57619047619047
58,Mendocino,2019,40.04000000000004,12.489999999999998,462.2350597609562,11.534661354581665,105.7,21.3,60.410358565737035,97.0,9.0,63.254980079681275,47.16932270916331,3.6924302788844603,61.745019920318725
59,Mendocino,2020,46.73000000000001,7.859999999999992,454.0313588850174,11.464808362369336,112.9,23.2,60.939372822299596,97.0,13.0,62.44250871080139,47.27003484320562,3.6790940766550517,60.51533101045294
60,Mendocino,2021,258.6,164.5,431.4,10.666666666666668,93.5,23.0,57.36833333333335,97.0,0.0,65.03333333333333,42.47999999999999,3.5116666666666654,60.23000000000001
61,Merced,2018,112.13000000000001,18.229999999999997,439.55354659248957,11.346036161335185,103.2,18.6,60.73699582753829,100.0,11.0,63.04311543810849,46.95424200278172,4.4095966620306,60.360917941585484
62,Merced,2019,108.45999999999992,27.220000000000006,439.4726507713885,11.5765778401122,104.8,22.9,60.41122019635339,100.0,14.0,64.57363253856943,47.47755960729312,4.600701262272093,61.62917251051892
63,Merced,2020,80.89000000000001,7.840000000000001,488.07234042553193,12.120425531914895,105.7,23.0,62.69042553191494,100.0,14.0,62.714893617021275,48.74659574468083,4.824680851063832,60.70361702127653
64,Merced,2021,575.2299999999998,166.20999999999998,435.23333333333335,10.607222222222214,98.5,23.5,61.21499999999995,100.0,15.0,58.78888888888889,45.17277777777778,4.46055555555556,64.63833333333334
65,Modoc,2018,47.480000000000054,12.699999999999992,415.82093663911843,6.769146005509637,98.5,-4.3,47.17134986225898,99.0,5.0,59.88154269972452,32.86666666666669,4.685674931129477,51.021212121212166
66,Modoc,2019,47.18000000000005,12.419999999999991,423.34615384615387,6.922252747252743,90.9,-2.2,46.45000000000001,99.0,7.0,62.62637362637363,33.37857142857143,4.943956043956044,50.58269230769228
67,Modoc,2020,43.670000000000016,5.939999999999998,499.77272727272725,6.903030303030307,99.5,3.5,51.03636363636363,99.0,5.0,54.21969696969697,33.56249999999999,4.981060606060605,52.94204545454548
68,Modoc,2021,241.20000000000005,54.98999999999998,400.1333333333333,6.606666666666667,91.3,9.7,47.488333333333344,94.0,14.0,58.65,32.42333333333333,5.025000000000002,51.33333333333334
69,Monterey,2018,379.77999999999986,106.38000000000005,420.38654583478564,12.048065528058563,108.7,25.1,56.746671314046964,100.0,7.0,75.72708260718021,48.76660857441624,4.8794353433251985,61.003067270826136
70,Monterey,2019,362.5299999999997,152.58000000000007,418.58410548823946,12.151104775481107,103.9,24.5,56.57747683535292,100.0,0.0,76.77940128296507,48.93820384889527,4.903385602280834,61.132893799002126
71,Monterey,2020,321.12000000000126,59.19999999999998,459.553730017762,13.002708703374775,109.5,23.8,57.79933392539975,100.0,0.0,78.57504440497335,50.89547069271759,4.633037300177614,62.73388099467154
72,Monterey,2021,1845.17,467.0199999999999,406.8719512195122,11.835772357723588,90.4,29.2,56.52113821138214,100.0,19.0,74.9979633401222,48.24541751527493,4.797764227642275,61.76578411405291
73,Napa,2018,89.41000000000014,25.469999999999995,393.8344827586207,11.746758620689658,102.6,22.2,56.595586206896506,100.0,9.0,74.22344827586207,47.81641379310344,3.036000000000002,59.91006896551732
74,Napa,2019,83.50999999999989,61.02000000000002,425.78516228748066,12.066924265842342,102.5,25.8,56.46429675425039,100.0,8.0,76.39721792890263,48.28114374034005,3.3975270479134445,58.36924265842359
75,Napa,2020,80.93999999999994,8.569999999999995,492.44834307992204,12.416959064327479,103.8,27.6,58.69766081871348,100.0,9.0,73.11695906432749,49.386354775828394,3.534502923976609,61.247368421052634
76,Napa,2021,470.69999999999993,193.0999999999999,377.1666666666667,11.965,97.1,27.1,57.8033333333333,100.0,24.0,72.18487394957984,47.92521008403359,3.334166666666666,60.73583333333335
77,Orange,2018,155.26999999999978,28.239999999999977,456.038715769594,12.535694050991495,100.0,28.0,62.632955618508014,100.0,0.0,62.6109537299339,48.434277620396635,3.5817752596789445,64.1788479697828
78,Orange,2019,149.1399999999997,71.49000000000005,450.05234159779616,13.082552800734618,97.3,30.9,60.985766758494,100.0,3.0,70.12947658402204,49.9711662075299,3.6497704315886152,63.94839302112028
79,Orange,2020,122.69999999999993,32.77000000000004,508.4721141374838,13.826459143968872,107.9,31.9,62.81115434500651,100.0,4.0,70.08344198174707,51.87614080834421,3.6765239948119346,65.86692607003897
80,Orange,2021,499.7800000000001,104.17999999999999,440.2649572649573,13.332758620689656,89.6,39.8,63.4094017094017,99.0,18.0,67.07758620689656,50.524999999999984,3.7008620689655163,64.74871794871791
81,Placer,2018,51.82000000000004,23.449999999999992,382.0138888888889,10.000555555555549,103.7,27.2,62.48027777777778,100.0,7.0,54.236111111111114,43.46833333333337,3.3316666666666657,63.96944444444446
82,Placer,2019,50.83999999999996,38.35000000000001,402.1735537190083,10.72782369146006,103.1,28.2,61.747382920110184,100.0,8.0,58.37190082644628,45.27134986225893,3.355647382920112,65.80303030303031
83,Placer,2020,46.42,13.079999999999995,491.57414448669203,10.908365019011406,108.1,28.3,64.96844106463875,100.0,8.0,53.72243346007605,45.972623574144514,3.2342205323193904,66.36387832699619
84,Placer,2021,268.3999999999999,136.83999999999997,400.4,10.348333333333327,98.1,37.3,63.394999999999996,97.0,15.0,54.13333333333333,44.376666666666665,3.0833333333333326,64.54
85,Riverside,2018,700.2300000000005,52.370000000000026,475.0674960296453,11.685044997353126,118.8,22.9,68.96617257808357,100.0,4.0,47.525674960296456,46.176310217046215,4.453573319216509,66.49391212281623
86,Riverside,2019,672.1299999999958,98.83000000000018,473.76168848517233,11.150333956719233,123.7,23.4,67.20595778787079,100.0,0.0,50.044883783061714,45.43465134918488,4.407507347047826,64.94288004274647
87,Riverside,2020,504.5099999999993,51.609999999999985,523.9291465378421,11.99057971014491,122.6,20.7,70.25374396135277,100.0,4.0,48.7914653784219,47.680233494364025,4.313768115942035,66.88845377472771
88,Riverside,2021,3880.3299999999967,215.91000000000005,467.1531791907515,11.529190751445084,108.8,26.6,68.88670520231214,99.0,0.0,47.32947976878613,45.4943641618497,4.548554913294802,67.20346820809246
89,Sacramento,2018,143.5600000000002,60.94999999999997,427.3164948453608,11.108041237113392,105.7,24.8,59.8430927835051,100.0,0.0,63.94536082474227,46.37762886597939,4.9546391752577295,61.8192783505155
90,Sacramento,2019,157.44000000000008,58.91000000000003,423.20899718837865,11.52296157450797,106.4,26.2,60.4569821930647,100.0,9.0,64.79662605435801,47.38219306466723,5.219306466729155,61.18772258669156
91,Sacramento,2020,143.32999999999998,19.879999999999974,500.625641025641,11.654487179487175,110.4,27.0,63.39371794871798,100.0,8.0,59.69615384615385,47.84089743589742,5.6196153846153845,63.08333333333334
92,Sacramento,2021,669.34,190.91999999999993,431.7793103448276,11.61724137931035,98.1,31.9,61.43241379310344,100.0,18.0,63.4551724137931,47.74689655172409,5.379310344827583,63.24689655172412
93,San Benito,2018,105.21000000000002,26.080000000000016,454.00689655172414,11.25241379310344,99.2,23.1,57.57682758620688,100.0,9.0,68.79724137931035,46.884275862068975,3.7609655172413783,62.59434482758621
94,San Benito,2019,98.57000000000004,33.71999999999999,436.05307262569835,11.273463687150846,104.1,24.9,57.15754189944136,99.0,8.0,70.00418994413408,46.820949720670356,3.6893854748603365,60.13603351955296
95,San Benito,2020,79.45000000000007,12.459999999999988,490.0315581854043,11.67672583826429,105.3,26.1,57.73826429980277,99.0,13.0,71.15581854043393,47.99211045364885,3.777514792899413,61.48540433925041
96,San Benito,2021,509.73000000000025,118.04,428.59166666666664,11.483333333333329,87.1,30.0,58.05416666666665,99.0,7.0,69.09166666666667,47.16916666666666,3.508333333333333,62.381666666666646
97,San Bernardino,2018,294.46,28.04000000000001,476.1091015169195,7.791190198366382,115.1,-3.6,60.09894982497078,100.0,0.0,42.511085180863475,34.63932322053682,4.519603267211201,58.10565927654612
98,San Bernardino,2019,283.5400000000004,75.29000000000009,471.912558685446,8.016079812206575,117.7,-4.3,58.487558685446,100.0,0.0,49.056338028169016,36.27611502347421,4.704694835680755,56.377171361502526
99,San Bernardino,2020,222.6200000000007,29.16,535.5272564789991,8.446112600536193,116.7,3.8,63.13386952636285,100.0,1.0,45.454870420017876,38.22502234137622,4.773547810545133,59.13789097408398
100,San Bernardino,2021,1329.6700000000005,169.46,470.5206349206349,6.921587301587302,109.1,15.4,60.30063492063492,100.0,7.0,39.19047619047619,31.841904761904765,4.708888888888891,57.81129032258065
101,San Diego,2018,301.1099999999996,187.90999999999997,466.82408795602197,13.336431784107956,111.3,26.1,64.00749625187403,100.0,4.0,64.86706646676662,50.182008995502294,3.6493753123438313,66.75657171414296
102,San Diego,2019,264.88000000000034,88.2200000000002,454.2333155365723,13.359156433529105,114.9,26.1,63.52973838761343,100.0,0.0,67.01494927923117,50.51628403630542,3.3119060331019816,65.81601708489048
103,San Diego,2020,208.32,39.73000000000002,513.6645817044566,14.078967943706012,117.2,29.5,65.4060985144645,100.0,5.0,67.54773082942097,52.369874804381766,3.2388584831899974,68.3002345582486
104,San Diego,2021,1580.760000000001,216.46000000000006,439.54596100278553,13.335097493036223,108.9,32.8,64.46100278551538,100.0,7.0,65.75487465181058,50.651810584958206,3.367130919220057,66.80055865921787
105,San Joaquin,2018,207.0100000000003,43.26000000000002,438.008064516129,12.047800586510238,113.1,23.6,60.280351906158415,100.0,0.0,67.05351906158357,47.83453079178885,4.702785923753664,60.420821114369424
106,San Joaquin,2019,211.07000000000016,59.89000000000002,439.95762711864404,12.281355932203375,104.7,23.8,60.18128531073453,100.0,0.0,68.79237288135593,49.03170903954805,4.930014124293791,60.783686440678046
107,San Joaquin,2020,224.7599999999999,20.539999999999992,517.03664495114,12.763762214983707,108.6,27.3,63.35570032573291,100.0,12.0,64.3957654723127,50.19486970684036,4.666693811074915,63.24511400651469
108,San Joaquin,2021,551.8000000000002,141.60000000000002,430.1393442622951,12.347540983606557,96.9,28.9,60.94918032786883,100.0,0.0,67.73553719008264,49.3198347107438,4.6303278688524605,61.54628099173549
109,San Luis Obispo,2018,173.48000000000025,47.85000000000033,426.7894327894328,11.900854700854694,105.3,23.8,58.569075369075534,100.0,4.0,70.67754467754467,48.1947163947164,3.480808080808083,62.225485625485625
110,San Luis Obispo,2019,195.15999999999988,69.71000000000019,439.9033149171271,11.583563535911594,101.6,22.3,57.36035911602216,100.0,3.0,71.97582872928177,47.582734806629894,3.462569060773476,61.41401933701658
111,San Luis Obispo,2020,152.49999999999963,18.069999999999983,490.46230158730157,11.718353174603179,110.3,19.9,57.86537698412693,100.0,11.0,71.38095238095238,48.03710317460314,3.2578373015873,62.194246031746005
112,San Luis Obispo,2021,982.9399999999996,243.26000000000002,420.27615062761504,11.572384937238493,92.8,26.3,58.02928870292885,100.0,20.0,69.51882845188284,47.09790794979079,3.5669456066945595,61.81610169491531
113,San Mateo,2018,40.09000000000009,19.700000000000006,390.96944444444443,12.026944444444444,82.3,27.1,54.43305555555559,100.0,12.0,81.98055555555555,48.89361111111102,3.9180555555555587,57.70666666666664
114,San Mateo,2019,36.41000000000006,33.88000000000002,375.5115606936416,12.449710982658955,97.2,28.4,54.92890173410404,100.0,17.0,83.15317919075144,49.79913294797688,3.44277456647399,57.6630057803469
115,San Mateo,2020,32.93,8.069999999999997,451.30859375,13.297656250000003,95.2,29.9,55.80836653386456,100.0,18.0,83.23694779116465,50.53574297188757,3.800390624999999,60.28867187499999
116,San Mateo,2021,13.239999999999998,7.19,367.4,12.24,75.5,34.7,55.760000000000005,97.0,43.0,78.8,48.68,3.62,59.580000000000005
117,Santa Barbara,2018,190.07999999999984,23.7,463.9051094890511,11.246958637469593,106.3,18.5,59.69343065693427,100.0,4.0,64.03000811030009,46.12968369829692,4.024493106244926,67.43738848337381
118,Santa Barbara,2019,167.79000000000013,40.560000000000045,434.1883445945946,11.09383445945946,104.3,19.6,58.83707770270264,100.0,2.0,65.21621621621621,45.721959459459505,4.078293918918911,66.71951013513517
119,Santa Barbara,2020,134.73999999999978,20.450000000000003,485.2252358490566,11.699174528301887,106.7,18.7,60.10683962264148,100.0,1.0,66.30542452830188,47.4209905660377,3.938915094339623,66.77479191438766
120,Santa Barbara,2021,1367.4000000000003,214.78000000000003,434.8184357541899,11.51624649859944,99.2,26.4,58.437183098591554,100.0,3.0,68.04788732394366,46.84140845070421,4.118994413407821,64.21655844155846
121,Santa Clara,2018,52.19999999999999,9.009999999999993,414.29639889196676,11.842936288088653,98.5,22.1,58.732963988919664,100.0,11.0,69.09141274238227,48.03850415512463,4.927977839335184,60.06980609418284
122,Santa Clara,2019,46.690000000000005,16.789999999999992,456.6623376623377,12.408441558441552,102.9,25.6,59.2311688311688,100.0,10.0,71.69155844155844,49.33474025974026,5.12077922077922,61.84285714285709
123,Santa Clara,2020,36.66999999999999,2.8499999999999996,495.6214953271028,11.972429906542056,104.2,24.1,59.15420560747661,100.0,10.0,69.3644859813084,48.42009345794391,5.268224299065423,64.80887850467292
124,Santa Clara,2021,269.39000000000004,46.36000000000001,419.76666666666665,11.465,87.7,27.6,58.57166666666667,100.0,28.0,67.56666666666666,47.218333333333334,5.063333333333334,60.95666666666668
125,Santa Cruz,2018,86.24,35.30000000000001,408.31448275862067,11.750896551724143,99.9,30.4,55.890482758620735,100.0,11.0,76.27448275862069,48.051448275862064,3.8071724137931025,64.491724137931
126,Santa Cruz,2019,83.30999999999997,55.99999999999999,405.15202231520226,12.125244072524408,95.6,31.2,55.97391910739196,100.0,9.0,78.63040446304045,48.8747559274756,3.983124128312411,64.15299860529987
127,Santa Cruz,2020,59.880000000000024,20.890000000000004,451.61206896551727,12.065301724137923,99.5,33.6,55.79267241379318,100.0,13.0,78.66163793103448,48.92133620689662,3.3571120689655167,64.17823275862067
128,Santa Cruz,2021,429.82000000000016,194.68000000000006,396.575,11.590833333333329,81.2,33.4,56.031666666666645,100.0,29.0,75.14166666666667,47.71916666666665,3.816666666666666,65.2325
129,Shasta,2018,102.29000000000009,30.349999999999987,458.6175115207373,9.31566820276497,108.6,10.0,58.39631336405533,100.0,5.0,55.99231950844854,40.98448540706598,3.8731182795698906,59.14454685099844
130,Shasta,2019,100.24999999999994,77.29999999999997,424.8567493112948,9.264738292011025,105.7,1.3,55.07451790633608,100.0,6.0,62.38980716253444,40.79972451790633,4.1668044077134985,56.40909090909085
131,Shasta,2020,89.53000000000002,24.000000000000004,490.87476280834915,9.730170777988622,111.4,14.2,59.0878557874763,100.0,6.0,56.62618595825427,42.110436432637584,4.298481973434534,59.77153700189755
132,Shasta,2021,384.30999999999995,266.79000000000013,405.4166666666667,8.775833333333333,101.2,7.8,56.27666666666667,96.0,13.0,57.6,39.58666666666667,4.02,58.269491525423724
133,Siskiyou,2018,139.27000000000007,37.38,396.6761467889908,7.27238532110092,98.7,1.1,47.85633027522935,100.0,8.0,62.488073394495416,34.62972477064221,4.228440366972475,51.74385321100926
134,Siskiyou,2019,149.45000000000041,45.710000000000015,373.15271317829456,7.281317829457368,96.9,-5.0,46.4368217054264,100.0,0.0,66.1062015503876,34.80705426356587,4.401937984496126,50.90984496124037
135,Siskiyou,2020,210.3199999999996,25.519999999999982,472.293620292083,7.941813989239053,102.8,1.2,52.61414296694851,100.0,6.0,57.61260568793236,36.882859338970086,4.687548039969254,55.77117601844731
136,Siskiyou,2021,501.86,152.84999999999997,402.7857142857143,7.782400000000003,92.8,8.5,49.07619047619052,100.0,17.0,64.056,36.26160000000001,4.580799999999999,52.62380952380952
137,Solano,2018,107.67000000000002,24.169999999999998,457.42923076923074,10.888923076923058,103.2,19.5,58.97723076923078,100.0,1.0,62.52,45.10446153846161,6.681384615384622,61.61830769230766
138,Solano,2019,111.20000000000013,47.949999999999996,450.303324099723,11.794321329639894,103.5,24.1,59.373961218836506,100.0,11.0,68.09418282548476,47.782825484764466,6.536565096952908,59.380747922437614
139,Solano,2020,96.32000000000002,5.259999999999996,521.6912621359223,12.15048543689321,109.7,26.6,62.10776699029124,100.0,1.0,63.72621359223301,48.711262135922325,6.9244660194174825,60.66699029126212
140,Solano,2021,576.0099999999999,223.63999999999993,416.3333333333333,10.72611111111111,96.0,27.6,60.164444444444435,100.0,13.0,61.21666666666667,45.36277777777777,5.790555555555557,62.67166666666665
