,Name,County,County IDs,Latitude,Longitude,Started,Year,Acres Burned,Cal Fire Incident,Major Incident
49,Concord Fire,Contra Costa,7,39.9,-121.74,2013-07-01 15:41:00+00:00,2013,274,True,False
50,Gold Fire,Madera,20,37.12,-119.64,2013-04-30 12:59:00+00:00,2013,274,True,False
51,Madre Fire,Los Angeles,19,34.15,-117.91,2013-09-23 18:00:00+00:00,2013,268,False,False
52,Lyon Fire,San Diego,37,32.71,-116.75,2013-09-09 13:09:00+00:00,2013,263,True,True
53,Sharp Fire,San Bernardino,36,34.35,-117.62,2013-08-08 12:15:00+00:00,2013,243,False,False
54,Vasco Fire,Alameda,1,37.78,-121.74,2013-06-08 10:16:00+00:00,2013,240,True,False
55,PFE Fire,Placer,31,38.73,-121.38,2013-06-13 11:28:00+00:00,2013,237,True,False
56,Daves Fire,Glenn,11,0.0,0.0,2013-06-12 15:17:00+00:00,2013,226,False,False
57,306 Fire,Glenn,11,39.51,-122.56,2013-05-01 19:00:00+00:00,2013,217,True,True
58,Tassajara Fire,Monterey,27,0.0,0.0,2013-07-17 13:23:00+00:00,2013,213,False,False
59,Sierra Fire,San Bernardino,36,34.2,-117.42,2013-09-24 15:51:00+00:00,2013,200,False,False
60,Vina Fire,Tehama,52,40.01,-122.08,2013-07-04 07:30:00+00:00,2013,200,True,False
61,Burney Lightning Series (Warner Fire),Shasta,45,40.54,-121.38,2013-08-19 17:48:00+00:00,2013,196,True,True
62,Paskenta Fire,Tehama,52,39.96,-122.33,2013-07-19 13:32:00+00:00,2013,195,True,False
63,Silverado Fire,Napa,28,38.38,-122.31,2013-11-21 21:39:00+00:00,2013,190,True,True
64,Olive Fire,Santa Barbara,42,34.61,-120.07,2013-05-28 15:24:00+00:00,2013,170,True,False
65,Capay Fire,Yolo,57,38.67,-122.09,2013-11-04 11:41:00+00:00,2013,163,True,False
66,50 Fire,El Dorado,9,38.64,-121.08,2013-07-19 14:12:00+00:00,2013,163,True,False
67,50 Fire,Sacramento,34,38.64,-121.08,2013-07-19 14:12:00+00:00,2013,163,True,False
68,Crane Fire,Sonoma,49,38.35,-122.65,2013-10-04 12:25:00+00:00,2013,159,True,False
69,Lakeville Fire,Sonoma,49,38.18,-122.51,2013-07-26 13:45:00+00:00,2013,158,True,False
70,Highland Fire,Alameda,1,0.0,0.0,2013-10-04 07:35:00+00:00,2013,150,True,False
71,Redlands Fire,Riverside,33,33.99,-117.16,2013-07-16 17:48:00+00:00,2013,150,True,False
72,Diablo Fire,Stanislaus,50,37.44,-121.2,2013-07-12 15:35:00+00:00,2013,150,True,False
73,George Fire,Fresno,10,36.72,-119.22,2013-06-25 13:36:00+00:00,2013,150,True,False
74,Neal Fire,Butte,4,0.0,0.0,2013-05-22 00:56:00+00:00,2013,150,True,True
75,Magic Fire,Los Angeles,19,34.42,-118.59,2013-05-28 11:30:00+00:00,2013,149,True,False
76,Angora Fire,Tulare,54,36.26,-118.46,2013-09-08 11:53:00+00:00,2013,134,False,False
77,Yellow Fire,Sonoma,49,38.64,-122.66,2013-05-01 02:01:00+00:00,2013,125,True,True
78,California Fire,Solano,48,38.09,-122.14,2013-06-18 15:18:00+00:00,2013,124,True,False
79,152 Fire,Merced,24,37.04,-121.01,2013-06-04 15:42:00+00:00,2013,124,True,False
80,Smiley Fire,Riverside,33,33.96,-117.19,2013-05-25 14:59:00+00:00,2013,124,True,False
81,Cantwell Fire,Lake,17,38.88,-122.57,2013-11-08 13:42:00+00:00,2013,120,True,True
82,Union Fire,El Dorado,9,38.68,-120.84,2013-08-16 13:55:00+00:00,2013,116,True,True
83,Cleghorn Fire,San Bernardino,36,34.29,-117.45,2013-08-17 17:25:00+00:00,2013,110,False,False
84,Clinton Fire,Fresno,10,36.77,-119.63,2013-06-13 11:54:00+00:00,2013,108,True,False
85,Freeman Fire,Monterey,27,36.15,-120.9,2013-06-29 14:09:00+00:00,2013,105,True,False
86,Bee Fire,Los Angeles,19,0.0,0.0,2013-08-09 17:15:00+00:00,2013,100,False,False
87,Murphy Fire,Tuolumne,55,37.92,-120.33,2013-06-02 13:30:00+00:00,2013,100,True,False
88,Border Fire,San Diego,37,32.56,-116.9,2013-05-22 16:14:00+00:00,2013,100,True,False
89,Highland Fire,Mendocino,23,38.93,-122.97,2013-09-28 13:57:00+00:00,2013,98,True,False
90,Davis Creek Complex,Modoc,25,41.73,-120.38,2013-09-05 15:57:00+00:00,2013,97,False,False
91,Little Fire,San Bernardino,36,33.64,-116.71,2013-08-24 15:09:00+00:00,2013,97,False,False
92,Coyote Fire,Lassen,18,40.89,-120.96,2013-08-09 15:51:00+00:00,2013,97,True,False
93,Roadrunner Fire,Amador,3,38.28,-120.97,2013-06-12 16:43:00+00:00,2013,96,True,False
94,Creek Fire,San Luis Obispo,40,35.44,-120.84,2013-09-24 03:20:00+00:00,2013,94,True,False
95,Branch Fire,Butte,4,39.66,-121.5,2013-08-01 16:01:00+00:00,2013,92,True,True
96,Lilly 2 Fire,Madera,20,37.19,-119.79,2013-05-19 15:07:00+00:00,2013,91,True,True
97,Water Fire,Riverside,33,33.96,-116.65,2013-05-21 14:16:00+00:00,2013,90,True,False
98,Adelaida Fire,San Luis Obispo,40,35.63,-120.83,2013-07-07 13:16:00+00:00,2013,85,True,False
99,Retek Fire,Mendocino,23,39.04,-123.15,2013-11-22 10:06:00+00:00,2013,82,True,False
100,Centerville Fire,Butte,4,39.73,-121.71,2013-08-31 17:23:00+00:00,2013,80,True,True
101,Butte Fire,Fresno,10,0.0,0.0,2013-04-09 12:35:00+00:00,2013,80,True,False
102,Tehama Fire,Tehama,52,0.0,0.0,2013-09-15 17:39:00+00:00,2013,75,True,False
103,Silverwood Fire,San Bernardino,36,34.32,-117.35,2013-07-25 15:09:00+00:00,2013,75,True,False
104,Revis Fire,Madera,20,37.17,-119.76,2013-06-12 16:40:00+00:00,2013,75,True,True
105,Lytle Fire,San Bernardino,36,34.18,-117.44,2013-05-13 13:30:00+00:00,2013,75,True,True
106,Silverado Fire,Napa,28,38.44,-122.35,2013-04-30 23:44:00+00:00,2013,75,True,False
107,Liveoak Fire,San Bernardino,36,34.0,-117.11,2013-09-11 16:57:00+00:00,2013,73,True,False
108,McGanney Fire,Yuba,58,39.21,-121.32,2013-07-08 09:59:00+00:00,2013,73,True,False
109,Cedar Fire,Butte,4,0.0,0.0,2013-05-01 04:16:00+00:00,2013,72,True,True
110,Double Fire,Lake,17,39.01,-122.49,2013-08-16 17:57:00+00:00,2013,70,True,True
111,Rail Fire,Modoc,25,41.57,-120.96,2013-09-07 17:30:00+00:00,2013,68,False,False
112,Wheeler Fire,Ventura,56,34.38,-119.13,2013-11-14 11:05:00+00:00,2013,64,True,False
113,Tram Fire,Riverside,33,38.84,-116.61,2013-08-06 13:39:00+00:00,2013,60,False,False
114,Relay Fire,Riverside,33,33.91,-117.0,2013-08-04 16:29:00+00:00,2013,60,True,False
115,Tyler Fire,Nevada,29,39.33,-121.11,2013-08-31 14:42:00+00:00,2013,52,True,False
116,Toro Fire,San Luis Obispo,40,35.46,-120.75,2013-11-08 10:30:00+00:00,2013,51,True,True
117,Bruner Fire,Lake,17,39.04,-122.77,2013-11-23 12:04:00+00:00,2013,50,True,False
118,Cottonwood Fire,Siskiyou,47,41.92,-122.58,2013-08-15 14:40:00+00:00,2013,50,True,False
119,Uvas Fire,Santa Clara,43,37.14,-121.78,2013-07-12 13:09:00+00:00,2013,50,True,False
120,Grant Fire,Alameda,1,37.74,-121.59,2013-07-04 10:00:00+00:00,2013,50,True,False
121,Homestead Fire,San Luis Obispo,40,35.51,-120.64,2013-05-25 17:35:00+00:00,2013,50,True,False
122,Bridges Fire,Calaveras,5,38.06,-120.45,2013-08-17 10:11:00+00:00,2013,46,True,True
123,Sierra Fire,Fresno,10,37.03,-119.46,2013-06-17 14:41:00+00:00,2013,46,True,False
124,Pratt Fire,Mendocino,23,38.98,-123.07,2013-07-23 13:29:00+00:00,2013,45,True,False
125,Happy Camp Fire,Ventura,56,0.0,0.0,2013-12-10 02:26:00+00:00,2013,44,False,False
126,Fiddler Fire,Shasta,45,40.37,-122.73,2013-07-09 11:59:00+00:00,2013,43,True,False
127,Viper Fire,Riverside,33,33.97,-117.13,2013-06-08 15:37:00+00:00,2013,42,True,False
128,Chestnut Fire,San Mateo,41,37.67,-122.43,2013-09-07 13:55:00+00:00,2013,41,True,False
129,Grant Fire,Santa Clara,43,37.34,-121.72,2013-12-31 05:30:00+00:00,2013,40,True,False
130,Baker Fire,Orange,30,33.77,-117.66,2013-10-06 10:52:00+00:00,2013,40,True,False
131,Valley Fire,San Diego,37,0.0,0.0,2013-09-26 17:29:00+00:00,2013,40,True,False
132,Pierce Fire,Riverside,33,33.57,-116.11,2013-08-16 13:31:00+00:00,2013,40,True,False
133,Trout Fire,Siskiyou,47,0.0,0.0,2013-07-31 15:25:00+00:00,2013,40,True,False
134,Heacock Fire,Riverside,33,33.96,-117.25,2013-07-19 16:21:00+00:00,2013,40,True,False
135,Palmyrita Fire,Riverside,33,34.0,-117.3,2013-06-14 13:47:00+00:00,2013,40,True,False
136,54 Fire,Riverside,33,33.66,-116.16,2013-05-16 13:48:00+00:00,2013,40,True,True
137,Empire Fire,El Dorado,9,38.9,-120.85,2013-08-24 14:54:00+00:00,2013,38,True,False
138,Indian Fire,Lake,17,39.16,-122.59,2013-08-07 12:35:00+00:00,2013,38,True,False
139,Fallon Fire,Alameda,1,37.74,-121.86,2013-07-06 13:09:00+00:00,2013,38,True,False
140,Michelle Fire,Fresno,10,36.76,-119.56,2013-06-13 15:54:00+00:00,2013,35,True,False
141,Cottontail Fire,San Luis Obispo,40,35.5,-120.91,2013-05-20 15:45:00+00:00,2013,35,True,False
142,Honey Fire,Shasta,45,0.0,0.0,2013-08-04 18:00:00+00:00,2013,34,True,False
143,Dersch Fire,Shasta,45,40.48,-122.14,2013-11-07 16:10:00+00:00,2013,33,True,False
144,Chuckwagon Fire,Calaveras,5,37.97,-120.7,2013-07-22 12:34:00+00:00,2013,31,True,False
145,Lakeshore Fire,Lake,17,38.98,-122.68,2013-09-15 19:45:00+00:00,2013,30,True,True
146,Lake Fire,Lake,17,38.99,-122.7,2013-06-05 16:05:00+00:00,2013,30,True,False
147,Fawnskin Fire,San Bernardino,36,34.29,-116.94,2013-04-20 17:30:00+00:00,2013,30,False,False
148,Sonoma-Lake-Napa Unit Lightning Fires,Sonoma,49,38.42,-122.04,2013-06-10 00:46:00+00:00,2013,28,True,True
149,Sonoma-Lake-Napa Unit Lightning Fires,Solano,48,38.42,-122.04,2013-06-10 00:46:00+00:00,2013,28,True,True
150,Sonoma-Lake-Napa Unit Lightning Fires,Lake,17,38.42,-122.04,2013-06-10 00:46:00+00:00,2013,28,True,True
151,Sonoma-Lake-Napa Unit Lightning Fires,Colusa,6,38.42,-122.04,2013-06-10 00:46:00+00:00,2013,28,True,True
152,Cloverdale Fire,Shasta,45,40.47,-122.48,2013-08-14 15:37:00+00:00,2013,27,True,False
153,Flume Fire,San Diego,37,32.61,-116.71,2013-07-28 09:43:00+00:00,2013,25,True,False
154,Mount Fire,Lake,17,38.98,-122.82,2013-06-20 14:29:00+00:00,2013,25,True,False
155,Cherry Fire,Riverside,33,33.96,-116.91,2013-05-20 13:47:00+00:00,2013,25,True,False
156,Dam Fire,Lake,17,38.93,-122.58,2013-11-23 14:17:00+00:00,2013,23,True,False
157,Refuse Fire,Mendocino,23,0.0,0.0,2013-12-30 11:00:00+00:00,2013,15,True,False
158,Gilman Fire,Riverside,33,33.95,-117.09,2013-07-19 17:31:00+00:00,2013,15,True,False
159,Ranger Fire,Madera,20,0.0,0.0,2013-05-12 13:02:00+00:00,2013,15,True,False
160,Orleans Complex,Humboldt,12,41.33,-123.38,2013-08-03 08:00:00+00:00,2013,0,False,False
161,Hathaway Fire,Riverside,33,34.0,-116.84,2013-06-09 12:30:00+00:00,2013,0,False,False
162,King Fire,El Dorado,9,38.81,-120.63,2014-09-13 16:32:00+00:00,2014,97717,True,True
163,July Complex,Siskiyou,47,0.0,0.0,2014-08-02 09:00:00+00:00,2014,50042,False,False
164,Bald Fire,Shasta,45,40.9,-121.37,2014-07-30 20:15:00+00:00,2014,39736,True,False
165,Oregon Gulch Fire (part of the Beaver Complex),Siskiyou,47,42.05,-122.34,2014-07-30 23:00:00+00:00,2014,35302,True,False
166,Beaver Fire,Siskiyou,47,0.0,0.0,2014-07-30 00:00:00+00:00,2014,32496,False,False
167,Eiler Fire,Shasta,45,40.72,-121.56,2014-07-31 18:04:00+00:00,2014,32416,True,True
168,Pulgas Fire,San Diego,37,0.0,0.0,2014-05-15 14:45:00+00:00,2014,14416,False,False
169,French Fire,Madera,20,0.0,0.0,2014-07-28 05:45:00+00:00,2014,13838,False,False
170,Day Fire,Modoc,25,41.13,-121.21,2014-07-30 19:01:00+00:00,2014,13153,True,True
171,Bully Fire,Shasta,45,40.43,-122.75,2014-07-11 15:37:00+00:00,2014,12661,True,True
172,Lodge Lightning Complex,Mendocino,23,0.0,0.0,2014-07-30 06:27:00+00:00,2014,12536,True,True
173,Monticello Fire,Yolo,57,38.51,-122.1,2014-07-04 21:32:00+00:00,2014,6488,True,True
174,Coffee Fire,Shasta,45,41.14,-122.81,2014-07-30 20:30:00+00:00,2014,6258,False,False
175,Little Deer Fire,Siskiyou,47,41.68,-122.13,2014-07-31 17:45:00+00:00,2014,5503,True,False
176,Tomahawk Fire,San Diego,37,33.35,-117.28,2014-05-14 09:45:00+00:00,2014,5367,False,True
177,Stoney Fire,Monterey,27,0.0,0.0,2014-06-19 15:14:00+00:00,2014,4840,False,False
178,Meadow Fire,Mariposa,22,0.0,0.0,2014-08-16 00:00:00+00:00,2014,4772,False,False
179,El Portal Fire,Mariposa,22,0.0,0.0,2014-07-26 17:00:00+00:00,2014,4689,False,False
180,Butts Fire,Napa,28,38.66,-122.45,2014-07-01 12:08:00+00:00,2014,4300,True,True
181,Butts Fire,Lake,17,38.66,-122.45,2014-07-01 12:08:00+00:00,2014,4300,True,True
182,Sand Fire,Amador,3,38.57,-120.78,2014-07-25 16:34:00+00:00,2014,4240,True,True
183,Sand Fire,El Dorado,9,38.57,-120.78,2014-07-25 16:34:00+00:00,2014,4240,True,True
184,Way Fire,Kern,15,35.72,-118.47,2014-08-18 14:30:00+00:00,2014,4045,False,False
185,Shirley Fire,Kern,15,35.71,-118.56,2014-06-13 17:00:00+00:00,2014,3895,False,False
186,Etiwanda Fire,San Bernardino,36,34.17,-117.55,2014-04-30 08:00:00+00:00,2014,2143,True,True
187,Cocos Fire,San Diego,37,33.11,-117.16,2014-05-14 16:00:00+00:00,2014,1995,True,True
188,Colby Fire,Los Angeles,19,34.17,-117.88,2014-01-16 05:50:00+00:00,2014,1952,False,False
189,Nicolls Fire ,Kern,15,35.64,-118.15,2014-07-11 13:46:00+00:00,2014,1680,False,False
190,Modoc Lightning Complex,Modoc,25,41.89,-120.79,2014-07-01 19:00:00+00:00,2014,1651,False,False
191,Bernardo Fire,San Diego,37,33.0,-117.13,2014-05-13 11:00:00+00:00,2014,1548,True,True
192,Gulch Fire,Modoc,25,41.49,-120.9,2014-07-03 15:46:00+00:00,2014,1469,True,True
193,San Mateo Fire,San Diego,37,33.42,-117.55,2014-05-16 11:24:00+00:00,2014,1457,False,False
194,Gulch Fire,Shasta,45,40.71,-122.17,2014-09-10 00:30:00+00:00,2014,1375,True,True
195,Dark Hole Fire,Mariposa,22,0.0,0.0,2014-07-17 01:00:00+00:00,2014,1080,False,False
196,Silverado Fire,Orange,30,33.75,-117.6,2014-09-12 10:30:00+00:00,2014,968,False,False
197,Campbell Fire,Tehama,52,40.13,-121.79,2014-01-02 20:00:00+00:00,2014,865,False,False
198,Hunters Fire,Mariposa,22,0.0,0.0,2014-05-26 15:33:00+00:00,2014,677,True,True
199,Miguelito Fire,Santa Barbara,42,34.61,-120.45,2014-05-13 14:00:00+00:00,2014,632,True,True
200,Junction Fire,Madera,20,37.34,-119.66,2014-08-18 13:50:00+00:00,2014,612,True,True
201,Poinsettia Fire,San Diego,37,33.11,-117.28,2014-05-14 10:30:00+00:00,2014,600,False,False
202,Oregon Fire,Trinity,53,40.74,-122.95,2014-08-24 16:36:00+00:00,2014,580,True,True
203,Boles Fire,Siskiyou,47,41.42,-122.37,2014-09-15 13:38:00+00:00,2014,516,True,True
204,59 Fire,Tuolumne,55,37.77,-120.45,2014-06-04 11:45:00+00:00,2014,487,True,False
205,Applegate Fire,Placer,31,0.0,0.0,2014-10-08 13:33:00+00:00,2014,459,True,True
206,Black Fire,Mendocino,23,0.0,0.0,2014-09-13 15:48:00+00:00,2014,403,True,True
207,Encinal Fire,Monterey,27,36.63,-121.48,2014-03-19 16:45:00+00:00,2014,400,True,True
208,Web Fire,Butte,4,0.0,0.0,2014-07-28 13:11:00+00:00,2014,389,True,True
209,Highway Fire,San Diego,37,33.31,-117.16,2014-05-14 13:00:00+00:00,2014,380,True,True
210,Pierce Fire,Riverside,33,0.0,0.0,2014-03-15 16:37:00+00:00,2014,350,True,False
211,Red Fire,Humboldt,12,40.88,-123.77,2014-01-04 12:00:00+00:00,2014,333,True,False
212,Courtney Fire,Madera,20,37.31,-119.6,2014-09-14 13:36:00+00:00,2014,320,True,True
213,Dog Rock Fire,Mariposa,22,37.0,40.34,2014-10-07 15:05:00+00:00,2014,311,False,False
214,Bridge Fire,Mariposa,22,0.0,0.0,2014-09-05 12:39:00+00:00,2014,300,True,True
215,Gun Club Fire,Merced,24,0.0,0.0,2014-07-24 12:06:00+00:00,2014,300,True,False
216,Tecolote Fire,Los Angeles,19,34.27,-117.87,2014-08-17 14:30:00+00:00,2014,274,False,False
217,Hetch Hetchy Fire,Tuolumne,55,37.79,-120.45,2014-06-05 13:04:00+00:00,2014,269,True,False
218,Dog Bar Fire,Nevada,29,39.11,-121.0,2014-09-13 14:07:00+00:00,2014,247,True,True
219,Tehama Fire,Tehama,52,40.01,-122.35,2014-06-13 12:23:00+00:00,2014,225,True,False
220,Banner Fire,San Diego,37,33.08,-116.58,2014-07-03 10:43:00+00:00,2014,217,True,True
221,Bald Hill 3 Fire,Humboldt,12,41.13,-123.75,2014-09-12 15:00:00+00:00,2014,210,False,False
222,Shoemaker Fire,Los Angeles,19,34.23,-117.77,2014-08-14 12:48:00+00:00,2014,190,False,False
223,Indian Fire,Lake,17,39.16,-122.6,2014-05-25 12:20:00+00:00,2014,175,True,False
224,Dry Fire,Shasta,45,40.66,-122.22,2014-07-09 13:45:00+00:00,2014,143,True,False
225,Haigh Fire,Mariposa,22,37.71,-120.2,2014-06-10 15:11:00+00:00,2014,130,True,True
226,Curie Fire,Santa Clara,43,0.0,0.0,2014-06-30 14:10:00+00:00,2014,125,True,False
227,Gun Fire,San Diego,37,32.81,-116.49,2014-03-08 12:30:00+00:00,2014,125,False,False
228,Reed Fire,Calaveras,5,120.68,38.18,2014-06-20 15:27:00+00:00,2014,120,True,False
229,Brewer Fire,Placer,31,0.0,0.0,2014-01-22 13:10:00+00:00,2014,120,True,False
230,Bridges Fire,Inyo,14,37.4,-118.35,2014-04-19 15:54:00+00:00,2014,113,True,True
231,Lake Fire,Fresno,10,36.83,-119.34,2014-01-25 06:37:00+00:00,2014,106,True,False
232,River Fire,San Diego,37,0.0,0.0,2014-05-14 12:12:00+00:00,2014,105,False,False
233,Little Fire,Modoc,25,41.51,-121.27,2014-08-12 15:00:00+00:00,2014,101,True,False
234,Saratoga Fire,Lake,17,0.0,0.0,2014-09-03 16:03:00+00:00,2014,100,True,False
235,Interstate Fire,Riverside,33,0.0,0.0,2014-09-01 14:03:00+00:00,2014,100,True,False
236,Irene Fire,El Dorado,9,38.59,-120.03,2014-09-14 09:15:00+00:00,2014,94,False,False
237,Valley Fire,Mariposa,22,0.0,0.0,2014-06-06 17:29:00+00:00,2014,90,True,True
238,Oak Fire,Calaveras,5,38.06,-120.66,2014-06-22 12:37:00+00:00,2014,85,True,True
239,Boca Fire,Nevada,29,39.39,-120.08,2014-08-18 10:00:00+00:00,2014,84,True,False
240,Casa Fire,Santa Clara,43,0.0,0.0,2014-08-28 15:10:00+00:00,2014,80,True,False
241,Marsh Fire,Contra Costa,7,37.54,-121.51,2014-07-11 21:57:00+00:00,2014,80,True,True
242,Montgomery Fire,Mariposa,22,0.0,0.0,2014-09-07 16:46:00+00:00,2014,79,False,False
243,Sabina Fire,Riverside,33,0.0,0.0,2014-07-23 10:47:00+00:00,2014,78,True,False
244,Cassel Fire,Shasta,45,40.57,-121.34,2014-07-05 18:44:00+00:00,2014,75,True,True
245,San Lucas Fire,Monterey,27,36.1,-121.12,2014-04-30 14:25:00+00:00,2014,75,True,False
246,Wildlife Fire,Butte,4,39.47,-121.61,2014-07-14 18:00:00+00:00,2014,72,True,False
247,Jackson Fire,Tuolumne,55,37.83,-120.34,2014-09-04 11:51:00+00:00,2014,70,True,False
248,Ranch Fire,Kern,15,0.0,0.0,2014-07-01 18:15:00+00:00,2014,70,False,False
249,Norman Fire,Solano,48,122.0,38.45,2014-06-12 14:29:00+00:00,2014,70,True,False
250,June Fire,Inyo,14,0.0,0.0,2014-09-16 19:07:00+00:00,2014,65,False,False
251,Nelson Fire,Mendocino,23,0.0,0.0,2014-09-21 16:13:00+00:00,2014,62,True,True
252,Honcut Fire,Butte,4,0.0,0.0,2014-01-01 10:46:00+00:00,2014,60,True,False
253,Van Buren Fire,Riverside,33,33.6,-116.2,2014-03-28 14:31:00+00:00,2014,57,True,False
254,Freeway Fire ,San Diego,37,0.0,0.0,2014-05-14 17:43:00+00:00,2014,56,True,False
255,Fiddler Fire,Shasta,45,40.39,-122.72,2014-05-14 14:00:00+00:00,2014,50,True,False
256,Bane Fire,San Bernardino,36,33.94,-117.71,2014-10-16 14:34:00+00:00,2014,48,True,False
257,Interlake Fire,San Luis Obispo,40,35.82,-121.02,2014-07-07 16:12:00+00:00,2014,47,True,False
258,Morgan Fire,Fresno,10,36.99,-119.53,2014-06-09 15:15:00+00:00,2014,40,True,True
259,Hutto Fire,Nevada,29,39.19,-121.27,2014-07-07 16:35:00+00:00,2014,38,True,False
260,McClellan Fire,Humboldt,12,0.0,0.0,2014-08-01 15:47:00+00:00,2014,37,True,False
261,Lake Fire,Stanislaus,50,0.0,0.0,2014-05-27 11:23:00+00:00,2014,37,True,False
262,Bogart Fire,Riverside,33,0.0,0.0,2014-06-06 17:32:00+00:00,2014,31,True,True
